workload_type,dimension,topk,M,ef,avg_index_time(ms),avg_search_time(ms)
base,384,100,8,100,768780.290,41477.669
base,384,100,8,128,935643.498,42130.222
base,384,100,8,200,1338705.162,43290.079
base,384,100,8,256,1632312.216,43509.970
base,384,100,8,300,1854878.210,43848.121
base,384,100,8,400,2336798.462,43903.864
base,384,100,8,512,2855062.612,44020.543
base,384,100,16,100,1098544.267,60248.015
base,384,100,16,128,1422619.561,64719.205
base,384,100,16,200,2199713.596,71197.161
base,384,100,16,256,2753924.887,74174.497
base,384,100,16,300,3167517.026,75955.015
base,384,100,16,400,4028564.816,78052.457
base,384,100,16,512,4922547.572,80005.987
base,384,100,32,100,1222866.914,71844.408
base,384,100,32,128,1637757.775,79209.059
base,384,100,32,200,2726718.032,93423.889
base,384,100,32,256,3580733.919,101624.738
base,384,100,32,300,4236310.384,106665.008
base,384,100,32,400,5685346.691,115341.996
base,384,100,32,512,7225004.710,123046.391
base,384,100,64,100,1269229.556,77490.452
base,384,100,64,128,1717640.178,86678.959
base,384,100,64,200,2915311.499,104569.584
base,384,100,64,256,3865121.851,115015.054
base,384,100,64,300,4612444.867,121817.506
base,384,100,64,400,6284641.863,134791.207
base,384,100,64,512,8057186.585,145085.067
base,384,100,128,100,1727863.721,86373.452
base,384,100,128,128,1732897.457,86545.044
base,384,100,128,200,2945707.482,105098.557
base,384,100,128,256,3914796.725,116174.640
base,384,100,128,300,4675945.735,123601.992
base,384,100,128,400,6376737.341,137787.932
base,384,100,128,512,8251414.592,149883.668
